"key","en","es","ca","eu","gl","pt","fr","it","de","tr","pl","ar","id","vi","ro","el","hr","sr-Latn","th","zh-TW","ru","nl","sq","hi"
"player_blocked_no_access","Blocked in your region or no access (%1$d)%2$s","Bloqueado en tu región o sin acceso (%1$d)%2$s","Bloquejat a la teva regió o sense accés (%1$d)%2$s","Zure eskualdean blokeatuta edo sarbiderik gabe (%1$d)%2$s","Bloqueado na túa rexión ou sen acceso (%1$d)%2$s","Bloqueado na tua região ou sem acesso (%1$d)%2$s","Bloqué dans ta région ou sans accès (%1$d)%2$s","Bloccato nella tua regione o senza accesso (%1$d)%2$s","In deiner Region gesperrt oder kein Zugriff (%1$d)%2$s","Bölgenizde engelli veya erişim yok (%1$d)%2$s","Zablokowany w Twoim regionie lub brak dostępu (%1$d)%2$s","محظورة في منطقتك أو لا يمكن الوصول إليها (%1$d)%2$s","Diblokir di wilayah Anda atau tidak ada akses (%1$d)%2$s","Bị chặn ở khu vực của bạn hoặc không có quyền truy cập (%1$d)%2$s","Blocat în regiunea ta sau fără acces (%1$d)%2$s","Αποκλεισμένο στην περιοχή σου ή χωρίς πρόσβαση (%1$d)%2$s","Blokirano u tvojoj regiji ili nema pristupa (%1$d)%2$s","Blokirano u tvom regionu ili nema pristupa (%1$d)%2$s","ถูกบล็อกในภูมิภาคของคุณหรือไม่มีสิทธิ์เข้าถึง (%1$d)%2$s","在您的地區遭封鎖或無法存取 (%1$d)%2$s","Заблокировано в вашем регионе или нет доступа (%1$d)%2$s","Geblokkeerd in jouw regio of geen toegang (%1$d)%2$s","I bllokuar në rajonin tënd ose pa akses (%1$d)%2$s","आपके क्षेत्र में ब्लॉक है या एक्सेस नहीं है (%1$d)%2$s"
"player_channel_from"," · channel from %1$s"," · canal de %1$s"," · canal de %1$s"," · kanala: %1$s"," · canle de %1$s"," · canal de %1$s"," · chaîne de %1$s"," · canale di %1$s"," · Sender aus %1$s"," · %1$s kanalı"," · kanał z: %1$s"," · قناة من %1$s"," · saluran dari %1$s"," · kênh từ %1$s"," · canal din %1$s"," · κανάλι από %1$s"," · kanal iz: %1$s"," · kanal iz: %1$s"," · ช่องจาก %1$s"," · 來自 %1$s 的頻道"," · канал из %1$s"," · zender uit %1$s"," · kanal nga %1$s"," · %1$s का चैनल"
"player_no_channel","No channel available","Ningún canal disponible","Cap canal disponible","Ez dago kanalik eskuragarri","Ningunha canle dispoñible","Nenhum canal disponível","Aucune chaîne disponible","Nessun canale disponibile","Kein Sender verfügbar","Kullanılabilir kanal yok","Brak dostępnego kanału","لا توجد قناة متاحة","Tidak ada saluran tersedia","Không có kênh khả dụng","Niciun canal disponibil","Κανένα διαθέσιμο κανάλι","Nema dostupnog kanala","Nema dostupnog kanala","ไม่มีช่องที่ใช้ได้","沒有可用的頻道","Нет доступных каналов","Geen zender beschikbaar","Asnjë kanal i disponueshëm","कोई चैनल उपलब्ध नहीं"
"add_edit_profile","Edit profile","Editar perfil","Edita el perfil","Editatu profila","Editar perfil","Editar perfil","Modifier le profil","Modifica profilo","Profil bearbeiten","Profili düzenle","Edytuj profil","تعديل الملف الشخصي","Edit profil","Sửa hồ sơ","Editează profilul","Επεξεργασία προφίλ","Uredi profil","Izmeni profil","แก้ไขโปรไฟล์","編輯設定檔","Редактировать профиль","Profiel bewerken","Ndrysho profilin","प्रोफ़ाइल संपादित करें"
"add_connect_list","Connect your list","Conecta tu lista","Connecta la teva llista","Konektatu zure zerrenda","Conecta a túa lista","Liga a tua lista","Connecte ta liste","Collega la tua lista","Liste verbinden","Listeni bağla","Połącz swoją listę","اربط قائمتك","Hubungkan daftar Anda","Kết nối danh sách của bạn","Conectează-ți lista","Σύνδεσε τη λίστα σου","Poveži svoju listu","Poveži svoju listu","เชื่อมต่อรายการของคุณ","連接您的清單","Подключите свой список","Verbind je lijst","Lidh listën tënde","अपनी सूची जोड़ें"
"profile_type_xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream","Xtream"
"profile_type_m3u","M3U list","Lista M3U","Llista M3U","M3U zerrenda","Lista M3U","Lista M3U","Liste M3U","Lista M3U","M3U-Liste","M3U listesi","Lista M3U","قائمة M3U","Daftar M3U","Danh sách M3U","Listă M3U","Λίστα M3U","M3U lista","M3U lista","รายการ M3U","M3U 清單","Список M3U","M3U-lijst","Listë M3U","M3U सूची"
"profile_type_direct","Direct link","Enlace directo","Enllaç directe","Esteka zuzena","Ligazón directa","Ligação direta","Lien direct","Link diretto","Direktlink","Doğrudan bağlantı","Link bezpośredni","رابط مباشر","Tautan langsung","Liên kết trực tiếp","Link direct","Απευθείας σύνδεσμος","Izravna veza","Direktan link","ลิงก์โดยตรง","直接連結","Прямая ссылка","Directe link","Lidhje direkte","सीधा लिंक"
"add_desc_direct","Paste a stream URL (HLS .m3u8 or DASH .mpd). It plays as-is, with no sports filtering.","Pega una URL de stream (HLS .m3u8 o DASH .mpd). Se reproduce tal cual, sin filtrar por deporte.","Enganxa una URL d'stream (HLS .m3u8 o DASH .mpd). Es reprodueix tal qual, sense filtrar per esport.","Itsatsi stream-URL bat (HLS .m3u8 edo DASH .mpd). Dagoen bezala erreproduzitzen da, kirolaren arabera iragazi gabe.","Pega unha URL de stream (HLS .m3u8 ou DASH .mpd). Reprodúcese tal cal, sen filtrar por deporte.","Cola um URL de stream (HLS .m3u8 ou DASH .mpd). Reproduz tal como está, sem filtrar por desporto.","Colle une URL de flux (HLS .m3u8 ou DASH .mpd). Lue telle quelle, sans filtre sport.","Incolla un URL di stream (HLS .m3u8 o DASH .mpd). Si riproduce così com'è, senza filtrare per sport.","Füge eine Stream-URL ein (HLS .m3u8 oder DASH .mpd). Sie wird unverändert abgespielt, ohne Sportfilter.","Bir yayın URL'si yapıştır (HLS .m3u8 veya DASH .mpd). Spor filtresi olmadan olduğu gibi oynatılır.","Wklej adres URL strumienia (HLS .m3u8 lub DASH .mpd). Odtwarzany jest bez zmian, bez filtra sportowego.","الصق رابط البث (HLS .m3u8 أو DASH .mpd). يُشغَّل كما هو، دون تصفية رياضية.","Tempel URL stream (HLS .m3u8 atau DASH .mpd). Diputar apa adanya, tanpa filter olahraga.","Dán URL luồng phát (HLS .m3u8 hoặc DASH .mpd). Phát nguyên trạng, không lọc thể thao.","Lipește un URL de stream (HLS .m3u8 sau DASH .mpd). Se redă ca atare, fără filtru de sport.","Επικόλλησε ένα URL ροής (HLS .m3u8 ή DASH .mpd). Αναπαράγεται ως έχει, χωρίς αθλητικό φίλτρο.","Zalijepi URL streama (HLS .m3u8 ili DASH .mpd). Reproducira se kakav jest, bez sportskog filtra.","Nalepi URL strima (HLS .m3u8 ili DASH .mpd). Reprodukuje se takav kakav je, bez sportskog filtera.","วาง URL ของสตรีม (HLS .m3u8 หรือ DASH .mpd) จะเล่นตามที่เป็น โดยไม่กรองกีฬา","貼上串流網址（HLS .m3u8 或 DASH .mpd）。將直接播放，不套用體育篩選。","Вставьте URL потока (HLS .m3u8 или DASH .mpd). Воспроизводится как есть, без спортивного фильтра.","Plak een stream-URL (HLS .m3u8 of DASH .mpd). Wordt afgespeeld zoals hij is, zonder sportfilter.","Ngjit një URL transmetimi (HLS .m3u8 ose DASH .mpd). Luhet siç është, pa filtër sportiv.","स्ट्रीम का URL पेस्ट करें (HLS .m3u8 या DASH .mpd)। यह जैसा है वैसा ही चलेगा, बिना खेल फ़िल्टर के।"
"add_desc_m3u","Paste your playlist URL (.m3u / m3u_plus). The most compatible option if your provider blocks the API.","Pega la URL de tu lista (.m3u / m3u_plus). Lo más compatible si tu proveedor bloquea la API.","Enganxa la URL de la teva llista (.m3u / m3u_plus). El més compatible si el teu proveïdor bloqueja l'API.","Itsatsi zure zerrendaren URLa (.m3u / m3u_plus). Bateragarriena zure hornitzaileak APIa blokeatzen badu.","Pega a URL da túa lista (.m3u / m3u_plus). O máis compatible se o teu provedor bloquea a API.","Cola o URL da tua lista (.m3u / m3u_plus). O mais compatível se o teu fornecedor bloquear a API.","Colle l'URL de ta liste (.m3u / m3u_plus). Le plus compatible si ton fournisseur bloque l'API.","Incolla l'URL della tua lista (.m3u / m3u_plus). Il più compatibile se il tuo provider blocca l'API.","Füge die URL deiner Playlist ein (.m3u / m3u_plus). Die kompatibelste Option, wenn dein Anbieter die API sperrt.","Oynatma listenin URL'sini yapıştır (.m3u / m3u_plus). Sağlayıcın API'yi engelliyorsa en uyumlu seçenek.","Wklej adres URL swojej playlisty (.m3u / m3u_plus). Najbardziej zgodna opcja, jeśli dostawca blokuje API.","الصق رابط قائمة التشغيل (.m3u / m3u_plus). الخيار الأكثر توافقًا إذا كان مزوّدك يحظر الـ API.","Tempel URL playlist Anda (.m3u / m3u_plus). Pilihan paling kompatibel jika penyedia memblokir API.","Dán URL danh sách phát của bạn (.m3u / m3u_plus). Lựa chọn tương thích nhất nếu nhà cung cấp chặn API.","Lipește URL-ul playlistului tău (.m3u / m3u_plus). Cea mai compatibilă opțiune dacă furnizorul blochează API-ul.","Επικόλλησε το URL της λίστας σου (.m3u / m3u_plus). Η πιο συμβατή επιλογή αν ο πάροχος μπλοκάρει το API.","Zalijepi URL svoje liste (.m3u / m3u_plus). Najkompatibilnija opcija ako pružatelj blokira API.","Nalepi URL svoje liste (.m3u / m3u_plus). Najkompatibilnija opcija ako provajder blokira API.","วาง URL เพลย์ลิสต์ของคุณ (.m3u / m3u_plus) ตัวเลือกที่เข้ากันได้ดีที่สุดหากผู้ให้บริการบล็อก API","貼上您的播放清單網址（.m3u / m3u_plus）。若供應商封鎖 API，這是相容性最高的選項。","Вставьте URL вашего плейлиста (.m3u / m3u_plus). Самый совместимый вариант, если провайдер блокирует API.","Plak de URL van je afspeellijst (.m3u / m3u_plus). De meest compatibele optie als je provider de API blokkeert.","Ngjit URL-në e listës tënde (.m3u / m3u_plus). Opsioni më i përputhshëm nëse ofruesi bllokon API-n.","अपनी प्लेलिस्ट का URL पेस्ट करें (.m3u / m3u_plus)। अगर प्रोवाइडर API ब्लॉक करता है तो यह सबसे अनुकूल विकल्प है।"
"add_desc_xtream","Connect with the server address, your username and your password.","Conéctate con la dirección del servidor, tu usuario y tu contraseña.","Connecta't amb l'adreça del servidor, el teu usuari i la teva contrasenya.","Konektatu zerbitzariaren helbidearekin, zure erabiltzailearekin eta pasahitzarekin.","Conéctate co enderezo do servidor, o teu usuario e o teu contrasinal.","Liga-te com o endereço do servidor, o teu utilizador e a tua palavra-passe.","Connecte-toi avec l'adresse du serveur, ton identifiant et ton mot de passe.","Collegati con l'indirizzo del server, il tuo utente e la tua password.","Verbinde dich mit der Serveradresse, deinem Benutzernamen und deinem Passwort.","Sunucu adresi, kullanıcı adın ve şifrenle bağlan.","Połącz się, podając adres serwera, nazwę użytkownika i hasło.","اتصل باستخدام عنوان الخادم واسم المستخدم وكلمة المرور.","Hubungkan dengan alamat server, nama pengguna, dan kata sandi Anda.","Kết nối bằng địa chỉ máy chủ, tên người dùng và mật khẩu của bạn.","Conectează-te cu adresa serverului, numele de utilizator și parola.","Συνδέσου με τη διεύθυνση του διακομιστή, το όνομα χρήστη και τον κωδικό σου.","Poveži se adresom poslužitelja, korisničkim imenom i lozinkom.","Poveži se adresom servera, korisničkim imenom i lozinkom.","เชื่อมต่อด้วยที่อยู่เซิร์ฟเวอร์ ชื่อผู้ใช้ และรหัสผ่านของคุณ","使用伺服器位址、您的使用者名稱和密碼連線。","Подключитесь, указав адрес сервера, имя пользователя и пароль.","Verbind met het serveradres, je gebruikersnaam en je wachtwoord.","Lidhu me adresën e serverit, emrin e përdoruesit dhe fjalëkalimin.","सर्वर का पता, अपना यूज़रनेम और पासवर्ड डालकर कनेक्ट करें।"
"field_stream_url","Stream URL (HLS/DASH)","URL del stream (HLS/DASH)","URL de l'stream (HLS/DASH)","Stream-URLa (HLS/DASH)","URL do stream (HLS/DASH)","URL do stream (HLS/DASH)","URL du flux (HLS/DASH)","URL dello stream (HLS/DASH)","Stream-URL (HLS/DASH)","Yayın URL'si (HLS/DASH)","Adres URL strumienia (HLS/DASH)","رابط البث (HLS/DASH)","URL stream (HLS/DASH)","URL luồng phát (HLS/DASH)","URL stream (HLS/DASH)","URL ροής (HLS/DASH)","URL streama (HLS/DASH)","URL strima (HLS/DASH)","URL สตรีม (HLS/DASH)","串流網址 (HLS/DASH)","URL потока (HLS/DASH)","Stream-URL (HLS/DASH)","URL e transmetimit (HLS/DASH)","स्ट्रीम URL (HLS/DASH)"
"field_m3u_url","M3U playlist URL","URL de la lista M3U","URL de la llista M3U","M3U zerrendaren URLa","URL da lista M3U","URL da lista M3U","URL de la liste M3U","URL della lista M3U","URL der M3U-Playlist","M3U listesi URL'si","Adres URL playlisty M3U","رابط قائمة M3U","URL playlist M3U","URL danh sách phát M3U","URL playlist M3U","URL λίστας M3U","URL M3U liste","URL M3U liste","URL เพลย์ลิสต์ M3U","M3U 播放清單網址","URL плейлиста M3U","URL van M3U-afspeellijst","URL e listës M3U","M3U प्लेलिस्ट URL"
"helper_direct","E.g.: https://server/stream.m3u8  ·  https://server/manifest.mpd","Ej.: https://servidor/stream.m3u8  ·  https://servidor/manifest.mpd","Ex.: https://servidor/stream.m3u8  ·  https://servidor/manifest.mpd","Adib.: https://zerbitzaria/stream.m3u8  ·  https://zerbitzaria/manifest.mpd","Ex.: https://servidor/stream.m3u8  ·  https://servidor/manifest.mpd","Ex.: https://servidor/stream.m3u8  ·  https://servidor/manifest.mpd","Ex. : https://serveur/stream.m3u8  ·  https://serveur/manifest.mpd","Es.: https://server/stream.m3u8  ·  https://server/manifest.mpd","z. B.: https://server/stream.m3u8  ·  https://server/manifest.mpd","Örn.: https://sunucu/stream.m3u8  ·  https://sunucu/manifest.mpd","Np.: https://serwer/stream.m3u8  ·  https://serwer/manifest.mpd","مثال: https://server/stream.m3u8  ·  https://server/manifest.mpd","Mis.: https://server/stream.m3u8  ·  https://server/manifest.mpd","Vd: https://server/stream.m3u8  ·  https://server/manifest.mpd","Ex.: https://server/stream.m3u8  ·  https://server/manifest.mpd","π.χ.: https://server/stream.m3u8  ·  https://server/manifest.mpd","Npr.: https://server/stream.m3u8  ·  https://server/manifest.mpd","Npr.: https://server/stream.m3u8  ·  https://server/manifest.mpd","เช่น https://server/stream.m3u8  ·  https://server/manifest.mpd","例如：https://server/stream.m3u8  ·  https://server/manifest.mpd","Напр.: https://server/stream.m3u8  ·  https://server/manifest.mpd","Bijv.: https://server/stream.m3u8  ·  https://server/manifest.mpd","P.sh.: https://server/stream.m3u8  ·  https://server/manifest.mpd","जैसे: https://server/stream.m3u8  ·  https://server/manifest.mpd"
"helper_m3u","E.g.: http://host:port/get.php?username=…&password=…&type=m3u_plus","Ej.: http://host:puerto/get.php?username=…&password=…&type=m3u_plus","Ex.: http://host:port/get.php?username=…&password=…&type=m3u_plus","Adib.: http://host:ataka/get.php?username=…&password=…&type=m3u_plus","Ex.: http://host:porto/get.php?username=…&password=…&type=m3u_plus","Ex.: http://host:porta/get.php?username=…&password=…&type=m3u_plus","Ex. : http://host:port/get.php?username=…&password=…&type=m3u_plus","Es.: http://host:porta/get.php?username=…&password=…&type=m3u_plus","z. B.: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","Örn.: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","Np.: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","مثال: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","Mis.: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","Vd: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","Ex.: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","π.χ.: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","Npr.: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","Npr.: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","เช่น http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","例如：http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","Напр.: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","Bijv.: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","P.sh.: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","जैसे: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus"
"field_profile_name","Profile name (optional)","Nombre del perfil (opcional)","Nom del perfil (opcional)","Profilaren izena (aukerakoa)","Nome do perfil (opcional)","Nome do perfil (opcional)","Nom du profil (facultatif)","Nome del profilo (facoltativo)","Profilname (optional)","Profil adı (isteğe bağlı)","Nazwa profilu (opcjonalnie)","اسم الملف الشخصي (اختياري)","Nama profil (opsional)","Tên hồ sơ (tùy chọn)","Numele profilului (opțional)","Όνομα προφίλ (προαιρετικό)","Naziv profila (neobavezno)","Naziv profila (opciono)","ชื่อโปรไฟล์ (ไม่บังคับ)","設定檔名稱（選填）","Название профиля (необязательно)","Profielnaam (optioneel)","Emri i profilit (opsional)","प्रोफ़ाइल का नाम (वैकल्पिक)"
"field_server_url","Server URL","URL del servidor","URL del servidor","Zerbitzariaren URLa","URL do servidor","URL do servidor","URL du serveur","URL del server","Server-URL","Sunucu URL'si","Adres URL serwera","رابط الخادم","URL server","URL máy chủ","URL server","URL διακομιστή","URL poslužitelja","URL servera","URL เซิร์ฟเวอร์","伺服器網址","URL сервера","Server-URL","URL e serverit","सर्वर URL"
"field_username","Username","Usuario","Usuari","Erabiltzailea","Usuario","Utilizador","Identifiant","Utente","Benutzername","Kullanıcı adı","Nazwa użytkownika","اسم المستخدم","Nama pengguna","Tên người dùng","Nume de utilizator","Όνομα χρήστη","Korisničko ime","Korisničko ime","ชื่อผู้ใช้","使用者名稱","Имя пользователя","Gebruikersnaam","Emri i përdoruesit","यूज़रनेम"
"field_password","Password","Contraseña","Contrasenya","Pasahitza","Contrasinal","Palavra-passe","Mot de passe","Password","Passwort","Şifre","Hasło","كلمة المرور","Kata sandi","Mật khẩu","Parolă","Κωδικός","Lozinka","Lozinka","รหัสผ่าน","密碼","Пароль","Wachtwoord","Fjalëkalimi","पासवर्ड"
"show_password","Show password","Mostrar contraseña","Mostra la contrasenya","Erakutsi pasahitza","Mostrar contrasinal","Mostrar palavra-passe","Afficher le mot de passe","Mostra password","Passwort anzeigen","Şifreyi göster","Pokaż hasło","إظهار كلمة المرور","Tampilkan kata sandi","Hiện mật khẩu","Arată parola","Εμφάνιση κωδικού","Prikaži lozinku","Prikaži lozinku","แสดงรหัสผ่าน","顯示密碼","Показать пароль","Wachtwoord tonen","Shfaq fjalëkalimin","पासवर्ड दिखाएँ"
"hide_password","Hide password","Ocultar contraseña","Amaga la contrasenya","Ezkutatu pasahitza","Ocultar contrasinal","Ocultar palavra-passe","Masquer le mot de passe","Nascondi password","Passwort verbergen","Şifreyi gizle","Ukryj hasło","إخفاء كلمة المرور","Sembunyikan kata sandi","Ẩn mật khẩu","Ascunde parola","Απόκρυψη κωδικού","Sakrij lozinku","Sakrij lozinku","ซ่อนรหัสผ่าน","隱藏密碼","Скрыть пароль","Wachtwoord verbergen","Fshih fjalëkalimin","पासवर्ड छिपाएँ"
"helper_server","E.g.: http://mydomain.com:8080","Ej.: http://midominio.com:8080","Ex.: http://elmeudomini.com:8080","Adib.: http://niredomeinua.com:8080","Ex.: http://omeudominio.com:8080","Ex.: http://omeudominio.com:8080","Ex. : http://mondomaine.com:8080","Es.: http://ilmiodominio.com:8080","z. B.: http://meinedomain.com:8080","Örn.: http://alanadim.com:8080","Np.: http://mojadomena.com:8080","مثال: http://mydomain.com:8080","Mis.: http://domainsaya.com:8080","Vd: http://mydomain.com:8080","Ex.: http://domeniulmeu.com:8080","π.χ.: http://mydomain.com:8080","Npr.: http://mojadomena.com:8080","Npr.: http://mojdomen.com:8080","เช่น http://mydomain.com:8080","例如：http://mydomain.com:8080","Напр.: http://mydomain.com:8080","Bijv.: http://mijndomein.com:8080","P.sh.: http://domenimim.com:8080","जैसे: http://mydomain.com:8080"
"btn_connecting","Connecting…","Conectando…","Connectant…","Konektatzen…","Conectando…","A ligar…","Connexion…","Connessione…","Verbinden…","Bağlanıyor…","Łączenie…","جارٍ الاتصال…","Menghubungkan…","Đang kết nối…","Se conectează…","Σύνδεση…","Povezivanje…","Povezivanje…","กำลังเชื่อมต่อ…","連線中…","Подключение…","Verbinden…","Duke u lidhur…","कनेक्ट हो रहा है…"
"btn_save_changes","Save changes","Guardar cambios","Desa els canvis","Gorde aldaketak","Gardar cambios","Guardar alterações","Enregistrer les modifications","Salva modifiche","Änderungen speichern","Değişiklikleri kaydet","Zapisz zmiany","حفظ التغييرات","Simpan perubahan","Lưu thay đổi","Salvează modificările","Αποθήκευση αλλαγών","Spremi promjene","Sačuvaj izmene","บันทึกการเปลี่ยนแปลง","儲存變更","Сохранить изменения","Wijzigingen opslaan","Ruaj ndryshimet","बदलाव सहेजें"
"btn_save_enter","Save and enter","Guardar y entrar","Desa i entra","Gorde eta sartu","Gardar e entrar","Guardar e entrar","Enregistrer et entrer","Salva ed entra","Speichern und öffnen","Kaydet ve gir","Zapisz i wejdź","حفظ ودخول","Simpan dan masuk","Lưu và vào","Salvează și intră","Αποθήκευση και είσοδος","Spremi i uđi","Sačuvaj i uđi","บันทึกและเข้าใช้","儲存並進入","Сохранить и войти","Opslaan en openen","Ruaj dhe hyr","सहेजें और खोलें"
"error_m3u_load","Couldn't load the M3U playlist. Check the URL.","No se pudo cargar la lista M3U. Revisa la URL.","No s'ha pogut carregar la llista M3U. Comprova la URL.","Ezin izan da M3U zerrenda kargatu. Egiaztatu URLa.","Non se puido cargar a lista M3U. Revisa a URL.","Não foi possível carregar a lista M3U. Verifica o URL.","Impossible de charger la liste M3U. Vérifie l'URL.","Impossibile caricare la lista M3U. Controlla l'URL.","Die M3U-Playlist konnte nicht geladen werden. Prüfe die URL.","M3U listesi yüklenemedi. URL'yi kontrol et.","Nie udało się wczytać playlisty M3U. Sprawdź adres URL.","تعذّر تحميل قائمة M3U. تحقق من الرابط.","Tidak dapat memuat playlist M3U. Periksa URL-nya.","Không tải được danh sách phát M3U. Kiểm tra lại URL.","Playlistul M3U nu a putut fi încărcat. Verifică URL-ul.","Δεν ήταν δυνατή η φόρτωση της λίστας M3U. Έλεγξε το URL.","M3U lista se nije mogla učitati. Provjeri URL.","M3U lista nije mogla da se učita. Proveri URL.","โหลดเพลย์ลิสต์ M3U ไม่สำเร็จ ตรวจสอบ URL","無法載入 M3U 播放清單。請檢查網址。","Не удалось загрузить плейлист M3U. Проверьте URL.","Kan de M3U-afspeellijst niet laden. Controleer de URL.","Lista M3U nuk u ngarkua dot. Kontrollo URL-në.","M3U प्लेलिस्ट लोड नहीं हो सकी। URL जाँचें।"
"error_xtream_auth","The server rejected the username or password.","El servidor ha rechazado el usuario o la contraseña.","El servidor ha rebutjat l'usuari o la contrasenya.","Zerbitzariak erabiltzailea edo pasahitza baztertu du.","O servidor rexeitou o usuario ou o contrasinal.","O servidor rejeitou o utilizador ou a palavra-passe.","Le serveur a refusé l'identifiant ou le mot de passe.","Il server ha rifiutato l'utente o la password.","Der Server hat Benutzername oder Passwort abgelehnt.","Sunucu kullanıcı adını veya şifreyi reddetti.","Serwer odrzucił nazwę użytkownika lub hasło.","رفض الخادم اسم المستخدم أو كلمة المرور.","Server menolak nama pengguna atau kata sandi.","Máy chủ từ chối tên người dùng hoặc mật khẩu.","Serverul a respins numele de utilizator sau parola.","Ο διακομιστής απέρριψε το όνομα χρήστη ή τον κωδικό.","Poslužitelj je odbio korisničko ime ili lozinku.","Server je odbio korisničko ime ili lozinku.","เซิร์ฟเวอร์ปฏิเสธชื่อผู้ใช้หรือรหัสผ่าน","伺服器拒絕了使用者名稱或密碼。","Сервер отклонил имя пользователя или пароль.","De server heeft de gebruikersnaam of het wachtwoord geweigerd.","Serveri refuzoi emrin e përdoruesit ose fjalëkalimin.","सर्वर ने यूज़रनेम या पासवर्ड अस्वीकार कर दिया।"
"error_xtream_unreachable","Can't reach the server (%1$s). Check the URL or try another host from your provider.","No se llega al servidor (%1$s). Revisa la URL o prueba otro host de tu proveedor.","No s'arriba al servidor (%1$s). Comprova la URL o prova un altre host del teu proveïdor.","Ezin da zerbitzarira iritsi (%1$s). Egiaztatu URLa edo probatu hornitzailearen beste host bat.","Non se chega ao servidor (%1$s). Revisa a URL ou proba outro host do teu provedor.","Não é possível chegar ao servidor (%1$s). Verifica o URL ou tenta outro host do teu fornecedor.","Serveur injoignable (%1$s). Vérifie l'URL ou essaie un autre hôte de ton fournisseur.","Server non raggiungibile (%1$s). Controlla l'URL o prova un altro host del tuo provider.","Der Server ist nicht erreichbar (%1$s). Prüfe die URL oder versuche einen anderen Host deines Anbieters.","Sunucuya ulaşılamıyor (%1$s). URL'yi kontrol et veya sağlayıcının başka bir sunucusunu dene.","Brak połączenia z serwerem (%1$s). Sprawdź adres URL lub wypróbuj inny host od dostawcy.","تعذّر الوصول إلى الخادم (%1$s). تحقق من الرابط أو جرّب مضيفًا آخر من مزوّدك.","Server tidak dapat dijangkau (%1$s). Periksa URL atau coba host lain dari penyedia Anda.","Không kết nối được máy chủ (%1$s). Kiểm tra URL hoặc thử máy chủ khác của nhà cung cấp.","Serverul nu poate fi accesat (%1$s). Verifică URL-ul sau încearcă alt host de la furnizor.","Ο διακομιστής δεν είναι προσβάσιμος (%1$s). Έλεγξε το URL ή δοκίμασε άλλον host του παρόχου σου.","Poslužitelj nije dostupan (%1$s). Provjeri URL ili probaj drugi host svog pružatelja.","Server nije dostupan (%1$s). Proveri URL ili probaj drugi host svog provajdera.","เข้าถึงเซิร์ฟเวอร์ไม่ได้ (%1$s) ตรวจสอบ URL หรือลองโฮสต์อื่นของผู้ให้บริการ","無法連上伺服器 (%1$s)。請檢查網址，或改用供應商的其他主機。","Сервер недоступен (%1$s). Проверьте URL или попробуйте другой хост провайдера.","De server is niet bereikbaar (%1$s). Controleer de URL of probeer een andere host van je provider.","Serveri nuk arrihet (%1$s). Kontrollo URL-në ose provo një host tjetër të ofruesit.","सर्वर तक नहीं पहुँचा जा सका (%1$s)। URL जाँचें या प्रोवाइडर का कोई और होस्ट आज़माएँ।"
