"key","en","es","ca","eu","gl","pt","fr","it","de","tr","pl","ar","id","vi","ro","el","hr","sr-Latn"
"add_desc_m3u","Paste your playlist URL (.m3u / m3u_plus). The most compatible option if your provider blocks the API.","Pega la URL de tu lista (.m3u / m3u_plus). Lo más compatible si tu proveedor bloquea la API.","Enganxa la URL de la teva llista (.m3u / m3u_plus). El més compatible si el teu proveïdor bloqueja l'API.","Itsatsi zure zerrendaren URLa (.m3u / m3u_plus). Bateragarriena zure hornitzaileak APIa blokeatzen badu.","Pega a URL da túa lista (.m3u / m3u_plus). O máis compatible se o teu provedor bloquea a API.","Cola o URL da tua lista (.m3u / m3u_plus). O mais compatível se o teu fornecedor bloquear a API.","Colle l'URL de ta liste (.m3u / m3u_plus). Le plus compatible si ton fournisseur bloque l'API.","Incolla l'URL della tua lista (.m3u / m3u_plus). Il più compatibile se il tuo provider blocca l'API.","Füge die URL deiner Playlist ein (.m3u / m3u_plus). Die kompatibelste Option, wenn dein Anbieter die API sperrt.","Oynatma listenin URL'sini yapıştır (.m3u / m3u_plus). Sağlayıcın API'yi engelliyorsa en uyumlu seçenek.","Wklej adres URL swojej playlisty (.m3u / m3u_plus). Najbardziej zgodna opcja, jeśli dostawca blokuje API.","الصق رابط قائمة التشغيل (.m3u / m3u_plus). الخيار الأكثر توافقًا إذا كان مزوّدك يحظر الـ API.","Tempel URL playlist Anda (.m3u / m3u_plus). Pilihan paling kompatibel jika penyedia memblokir API.","Dán URL danh sách phát của bạn (.m3u / m3u_plus). Lựa chọn tương thích nhất nếu nhà cung cấp chặn API.","Lipește URL-ul playlistului tău (.m3u / m3u_plus). Cea mai compatibilă opțiune dacă furnizorul blochează API-ul.","Επικόλλησε το URL της λίστας σου (.m3u / m3u_plus). Η πιο συμβατή επιλογή αν ο πάροχος μπλοκάρει το API.","Zalijepi URL svoje liste (.m3u / m3u_plus). Najkompatibilnija opcija ako pružatelj blokira API.","Nalepi URL svoje liste (.m3u / m3u_plus). Najkompatibilnija opcija ako provajder blokira API."
"add_desc_xtream","Connect with the server address, your username and your password.","Conéctate con la dirección del servidor, tu usuario y tu contraseña.","Connecta't amb l'adreça del servidor, el teu usuari i la teva contrasenya.","Konektatu zerbitzariaren helbidearekin, zure erabiltzailearekin eta pasahitzarekin.","Conéctate co enderezo do servidor, o teu usuario e o teu contrasinal.","Liga-te com o endereço do servidor, o teu utilizador e a tua palavra-passe.","Connecte-toi avec l'adresse du serveur, ton identifiant et ton mot de passe.","Collegati con l'indirizzo del server, il tuo utente e la tua password.","Verbinde dich mit der Serveradresse, deinem Benutzernamen und deinem Passwort.","Sunucu adresi, kullanıcı adın ve şifrenle bağlan.","Połącz się, podając adres serwera, nazwę użytkownika i hasło.","اتصل باستخدام عنوان الخادم واسم المستخدم وكلمة المرور.","Hubungkan dengan alamat server, nama pengguna, dan kata sandi Anda.","Kết nối bằng địa chỉ máy chủ, tên người dùng và mật khẩu của bạn.","Conectează-te cu adresa serverului, numele de utilizator și parola.","Συνδέσου με τη διεύθυνση του διακομιστή, το όνομα χρήστη και τον κωδικό σου.","Poveži se adresom poslužitelja, korisničkim imenom i lozinkom.","Poveži se adresom servera, korisničkim imenom i lozinkom."
"field_stream_url","Stream URL (HLS/DASH)","URL del stream (HLS/DASH)","URL de l'stream (HLS/DASH)","Stream-URLa (HLS/DASH)","URL do stream (HLS/DASH)","URL do stream (HLS/DASH)","URL du flux (HLS/DASH)","URL dello stream (HLS/DASH)","Stream-URL (HLS/DASH)","Yayın URL'si (HLS/DASH)","Adres URL strumienia (HLS/DASH)","رابط البث (HLS/DASH)","URL stream (HLS/DASH)","URL luồng phát (HLS/DASH)","URL stream (HLS/DASH)","URL ροής (HLS/DASH)","URL streama (HLS/DASH)","URL strima (HLS/DASH)"
"field_m3u_url","M3U playlist URL","URL de la lista M3U","URL de la llista M3U","M3U zerrendaren URLa","URL da lista M3U","URL da lista M3U","URL de la liste M3U","URL della lista M3U","URL der M3U-Playlist","M3U listesi URL'si","Adres URL playlisty M3U","رابط قائمة M3U","URL playlist M3U","URL danh sách phát M3U","URL playlist M3U","URL λίστας M3U","URL M3U liste","URL M3U liste"
"helper_direct","E.g.: https://server/stream.m3u8  ·  https://server/manifest.mpd","Ej.: https://servidor/stream.m3u8  ·  https://servidor/manifest.mpd","Ex.: https://servidor/stream.m3u8  ·  https://servidor/manifest.mpd","Adib.: https://zerbitzaria/stream.m3u8  ·  https://zerbitzaria/manifest.mpd","Ex.: https://servidor/stream.m3u8  ·  https://servidor/manifest.mpd","Ex.: https://servidor/stream.m3u8  ·  https://servidor/manifest.mpd","Ex. : https://serveur/stream.m3u8  ·  https://serveur/manifest.mpd","Es.: https://server/stream.m3u8  ·  https://server/manifest.mpd","z. B.: https://server/stream.m3u8  ·  https://server/manifest.mpd","Örn.: https://sunucu/stream.m3u8  ·  https://sunucu/manifest.mpd","Np.: https://serwer/stream.m3u8  ·  https://serwer/manifest.mpd","مثال: https://server/stream.m3u8  ·  https://server/manifest.mpd","Mis.: https://server/stream.m3u8  ·  https://server/manifest.mpd","Vd: https://server/stream.m3u8  ·  https://server/manifest.mpd","Ex.: https://server/stream.m3u8  ·  https://server/manifest.mpd","π.χ.: https://server/stream.m3u8  ·  https://server/manifest.mpd","Npr.: https://server/stream.m3u8  ·  https://server/manifest.mpd","Npr.: https://server/stream.m3u8  ·  https://server/manifest.mpd"
"helper_m3u","E.g.: http://host:port/get.php?username=…&password=…&type=m3u_plus","Ej.: http://host:puerto/get.php?username=…&password=…&type=m3u_plus","Ex.: http://host:port/get.php?username=…&password=…&type=m3u_plus","Adib.: http://host:ataka/get.php?username=…&password=…&type=m3u_plus","Ex.: http://host:porto/get.php?username=…&password=…&type=m3u_plus","Ex.: http://host:porta/get.php?username=…&password=…&type=m3u_plus","Ex. : http://host:port/get.php?username=…&password=…&type=m3u_plus","Es.: http://host:porta/get.php?username=…&password=…&type=m3u_plus","z. B.: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","Örn.: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","Np.: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","مثال: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","Mis.: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","Vd: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","Ex.: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","π.χ.: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","Npr.: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus","Npr.: http://host:port/get.php?username=…&amp;password=…&amp;type=m3u_plus"
"field_profile_name","Profile name (optional)","Nombre del perfil (opcional)","Nom del perfil (opcional)","Profilaren izena (aukerakoa)","Nome do perfil (opcional)","Nome do perfil (opcional)","Nom du profil (facultatif)","Nome del profilo (facoltativo)","Profilname (optional)","Profil adı (isteğe bağlı)","Nazwa profilu (opcjonalnie)","اسم الملف الشخصي (اختياري)","Nama profil (opsional)","Tên hồ sơ (tùy chọn)","Numele profilului (opțional)","Όνομα προφίλ (προαιρετικό)","Naziv profila (neobavezno)","Naziv profila (opciono)"
"field_server_url","Server URL","URL del servidor","URL del servidor","Zerbitzariaren URLa","URL do servidor","URL do servidor","URL du serveur","URL del server","Server-URL","Sunucu URL'si","Adres URL serwera","رابط الخادم","URL server","URL máy chủ","URL server","URL διακομιστή","URL poslužitelja","URL servera"
"field_username","Username","Usuario","Usuari","Erabiltzailea","Usuario","Utilizador","Identifiant","Utente","Benutzername","Kullanıcı adı","Nazwa użytkownika","اسم المستخدم","Nama pengguna","Tên người dùng","Nume de utilizator","Όνομα χρήστη","Korisničko ime","Korisničko ime"
"field_password","Password","Contraseña","Contrasenya","Pasahitza","Contrasinal","Palavra-passe","Mot de passe","Password","Passwort","Şifre","Hasło","كلمة المرور","Kata sandi","Mật khẩu","Parolă","Κωδικός","Lozinka","Lozinka"
"show_password","Show password","Mostrar contraseña","Mostra la contrasenya","Erakutsi pasahitza","Mostrar contrasinal","Mostrar palavra-passe","Afficher le mot de passe","Mostra password","Passwort anzeigen","Şifreyi göster","Pokaż hasło","إظهار كلمة المرور","Tampilkan kata sandi","Hiện mật khẩu","Arată parola","Εμφάνιση κωδικού","Prikaži lozinku","Prikaži lozinku"
"hide_password","Hide password","Ocultar contraseña","Amaga la contrasenya","Ezkutatu pasahitza","Ocultar contrasinal","Ocultar palavra-passe","Masquer le mot de passe","Nascondi password","Passwort verbergen","Şifreyi gizle","Ukryj hasło","إخفاء كلمة المرور","Sembunyikan kata sandi","Ẩn mật khẩu","Ascunde parola","Απόκρυψη κωδικού","Sakrij lozinku","Sakrij lozinku"
"helper_server","E.g.: http://mydomain.com:8080","Ej.: http://midominio.com:8080","Ex.: http://elmeudomini.com:8080","Adib.: http://niredomeinua.com:8080","Ex.: http://omeudominio.com:8080","Ex.: http://omeudominio.com:8080","Ex. : http://mondomaine.com:8080","Es.: http://ilmiodominio.com:8080","z. B.: http://meinedomain.com:8080","Örn.: http://alanadim.com:8080","Np.: http://mojadomena.com:8080","مثال: http://mydomain.com:8080","Mis.: http://domainsaya.com:8080","Vd: http://mydomain.com:8080","Ex.: http://domeniulmeu.com:8080","π.χ.: http://mydomain.com:8080","Npr.: http://mojadomena.com:8080","Npr.: http://mojdomen.com:8080"
"btn_connecting","Connecting…","Conectando…","Connectant…","Konektatzen…","Conectando…","A ligar…","Connexion…","Connessione…","Verbinden…","Bağlanıyor…","Łączenie…","جارٍ الاتصال…","Menghubungkan…","Đang kết nối…","Se conectează…","Σύνδεση…","Povezivanje…","Povezivanje…"
"btn_save_changes","Save changes","Guardar cambios","Desa els canvis","Gorde aldaketak","Gardar cambios","Guardar alterações","Enregistrer les modifications","Salva modifiche","Änderungen speichern","Değişiklikleri kaydet","Zapisz zmiany","حفظ التغييرات","Simpan perubahan","Lưu thay đổi","Salvează modificările","Αποθήκευση αλλαγών","Spremi promjene","Sačuvaj izmene"
"btn_save_enter","Save and enter","Guardar y entrar","Desa i entra","Gorde eta sartu","Gardar e entrar","Guardar e entrar","Enregistrer et entrer","Salva ed entra","Speichern und öffnen","Kaydet ve gir","Zapisz i wejdź","حفظ ودخول","Simpan dan masuk","Lưu và vào","Salvează și intră","Αποθήκευση και είσοδος","Spremi i uđi","Sačuvaj i uđi"
"error_m3u_load","Couldn't load the M3U playlist. Check the URL.","No se pudo cargar la lista M3U. Revisa la URL.","No s'ha pogut carregar la llista M3U. Comprova la URL.","Ezin izan da M3U zerrenda kargatu. Egiaztatu URLa.","Non se puido cargar a lista M3U. Revisa a URL.","Não foi possível carregar a lista M3U. Verifica o URL.","Impossible de charger la liste M3U. Vérifie l'URL.","Impossibile caricare la lista M3U. Controlla l'URL.","Die M3U-Playlist konnte nicht geladen werden. Prüfe die URL.","M3U listesi yüklenemedi. URL'yi kontrol et.","Nie udało się wczytać playlisty M3U. Sprawdź adres URL.","تعذّر تحميل قائمة M3U. تحقق من الرابط.","Tidak dapat memuat playlist M3U. Periksa URL-nya.","Không tải được danh sách phát M3U. Kiểm tra lại URL.","Playlistul M3U nu a putut fi încărcat. Verifică URL-ul.","Δεν ήταν δυνατή η φόρτωση της λίστας M3U. Έλεγξε το URL.","M3U lista se nije mogla učitati. Provjeri URL.","M3U lista nije mogla da se učita. Proveri URL."
"error_xtream_auth","The server rejected the username or password.","El servidor ha rechazado el usuario o la contraseña.","El servidor ha rebutjat l'usuari o la contrasenya.","Zerbitzariak erabiltzailea edo pasahitza baztertu du.","O servidor rexeitou o usuario ou o contrasinal.","O servidor rejeitou o utilizador ou a palavra-passe.","Le serveur a refusé l'identifiant ou le mot de passe.","Il server ha rifiutato l'utente o la password.","Der Server hat Benutzername oder Passwort abgelehnt.","Sunucu kullanıcı adını veya şifreyi reddetti.","Serwer odrzucił nazwę użytkownika lub hasło.","رفض الخادم اسم المستخدم أو كلمة المرور.","Server menolak nama pengguna atau kata sandi.","Máy chủ từ chối tên người dùng hoặc mật khẩu.","Serverul a respins numele de utilizator sau parola.","Ο διακομιστής απέρριψε το όνομα χρήστη ή τον κωδικό.","Poslužitelj je odbio korisničko ime ili lozinku.","Server je odbio korisničko ime ili lozinku."
"error_xtream_unreachable","Can't reach the server (%1$s). Check the URL or try another host from your provider.","No se llega al servidor (%1$s). Revisa la URL o prueba otro host de tu proveedor.","No s'arriba al servidor (%1$s). Comprova la URL o prova un altre host del teu proveïdor.","Ezin da zerbitzarira iritsi (%1$s). Egiaztatu URLa edo probatu hornitzailearen beste host bat.","Non se chega ao servidor (%1$s). Revisa a URL ou proba outro host do teu provedor.","Não é possível chegar ao servidor (%1$s). Verifica o URL ou tenta outro host do teu fornecedor.","Serveur injoignable (%1$s). Vérifie l'URL ou essaie un autre hôte de ton fournisseur.","Server non raggiungibile (%1$s). Controlla l'URL o prova un altro host del tuo provider.","Der Server ist nicht erreichbar (%1$s). Prüfe die URL oder versuche einen anderen Host deines Anbieters.","Sunucuya ulaşılamıyor (%1$s). URL'yi kontrol et veya sağlayıcının başka bir sunucusunu dene.","Brak połączenia z serwerem (%1$s). Sprawdź adres URL lub wypróbuj inny host od dostawcy.","تعذّر الوصول إلى الخادم (%1$s). تحقق من الرابط أو جرّب مضيفًا آخر من مزوّدك.","Server tidak dapat dijangkau (%1$s). Periksa URL atau coba host lain dari penyedia Anda.","Không kết nối được máy chủ (%1$s). Kiểm tra URL hoặc thử máy chủ khác của nhà cung cấp.","Serverul nu poate fi accesat (%1$s). Verifică URL-ul sau încearcă alt host de la furnizor.","Ο διακομιστής δεν είναι προσβάσιμος (%1$s). Έλεγξε το URL ή δοκίμασε άλλον host του παρόχου σου.","Poslužitelj nije dostupan (%1$s). Provjeri URL ili probaj drugi host svog pružatelja.","Server nije dostupan (%1$s). Proveri URL ili probaj drugi host svog provajdera."
"error_xtream_http","The server answered HTTP %1$d. Check the URL (host and port only, without /player_api.php).","El servidor respondió HTTP %1$d. Revisa la URL (solo host y puerto, sin /player_api.php).","El servidor ha respost HTTP %1$d. Comprova la URL (només host i port, sense /player_api.php).","Zerbitzariak HTTP %1$d erantzun du. Egiaztatu URLa (host eta ataka soilik, /player_api.php gabe).","O servidor respondeu HTTP %1$d. Revisa a URL (só host e porto, sen /player_api.php).","O servidor respondeu HTTP %1$d. Verifica o URL (só host e porta, sem /player_api.php).","Le serveur a répondu HTTP %1$d. Vérifie l'URL (hôte et port seulement, sans /player_api.php).","Il server ha risposto HTTP %1$d. Controlla l'URL (solo host e porta, senza /player_api.php).","Der Server hat mit HTTP %1$d geantwortet. Prüfe die URL (nur Host und Port, ohne /player_api.php).","Sunucu HTTP %1$d yanıtı verdi. URL'yi kontrol et (yalnızca host ve port, /player_api.php olmadan).","Serwer odpowiedział HTTP %1$d. Sprawdź adres URL (tylko host i port, bez /player_api.php).","أجاب الخادم بـ HTTP %1$d. تحقق من الرابط (المضيف والمنفذ فقط، دون /player_api.php).","Server menjawab HTTP %1$d. Periksa URL (hanya host dan port, tanpa /player_api.php).","Máy chủ trả về HTTP %1$d. Kiểm tra URL (chỉ host và cổng, không có /player_api.php).","Serverul a răspuns HTTP %1$d. Verifică URL-ul (doar host și port, fără /player_api.php).","Ο διακομιστής απάντησε HTTP %1$d. Έλεγξε το URL (μόνο host και θύρα, χωρίς /player_api.php).","Poslužitelj je odgovorio HTTP %1$d. Provjeri URL (samo host i port, bez /player_api.php).","Server je odgovorio HTTP %1$d. Proveri URL (samo host i port, bez /player_api.php)."
"error_xtream_bad_response","Unexpected reply from the server. Check that the URL is an Xtream panel.","Respuesta inesperada del servidor. Comprueba que la URL es un panel Xtream.","Resposta inesperada del servidor. Comprova que la URL és un panell Xtream.","Zerbitzariaren erantzun ustekabekoa. Egiaztatu URLa Xtream panel bat dela.","Resposta inesperada do servidor. Comproba que a URL é un panel Xtream.","Resposta inesperada do servidor. Verifica que o URL é um painel Xtream.","Réponse inattendue du serveur. Vérifie que l'URL est un panneau Xtream.","Risposta inattesa dal server. Controlla che l'URL sia un pannello Xtream.","Unerwartete Antwort vom Server. Prüfe, ob die URL ein Xtream-Panel ist.","Sunucudan beklenmeyen yanıt. URL'nin bir Xtream paneli olduğundan emin ol.","Nieoczekiwana odpowiedź serwera. Sprawdź, czy adres URL to panel Xtream.","رد غير متوقع من الخادم. تأكد من أن الرابط هو لوحة Xtream.","Balasan tak terduga dari server. Pastikan URL-nya adalah panel Xtream.","Phản hồi không mong đợi từ máy chủ. Kiểm tra URL có phải là bảng Xtream không.","Răspuns neașteptat de la server. Verifică dacă URL-ul este un panou Xtream.","Απροσδόκητη απάντηση από τον διακομιστή. Έλεγξε ότι το URL είναι πίνακας Xtream.","Neočekivan odgovor poslužitelja. Provjeri je li URL Xtream panel.","Neočekivan odgovor servera. Proveri da li je URL Xtream panel."
"default_m3u_name","M3U list","Lista M3U","Llista M3U","M3U zerrenda","Lista M3U","Lista M3U","Liste M3U","Lista M3U","M3U-Liste","M3U listesi","Lista M3U","قائمة M3U","Daftar M3U","Danh sách M3U","Listă M3U","Λίστα M3U","M3U lista","M3U lista"
"profiles_longpress_hint","Long-press a profile to edit or delete it","Mantén pulsado un perfil para editarlo o eliminarlo","Mantén premut un perfil per editar-lo o eliminar-lo","Eduki sakatuta profila editatzeko edo ezabatzeko","Mantén premido un perfil para editalo ou eliminalo","Mantém premido um perfil para o editar ou eliminar","Maintiens un profil appuyé pour le modifier ou le supprimer","Tieni premuto un profilo per modificarlo o eliminarlo","Halte ein Profil gedrückt, um es zu bearbeiten oder zu löschen","Düzenlemek veya silmek için bir profili basılı tut","Przytrzymaj profil, aby go edytować lub usunąć","اضغط مطولًا على ملف شخصي لتعديله أو حذفه","Tekan lama profil untuk mengedit atau menghapusnya","Nhấn giữ một hồ sơ để sửa hoặc xóa","Ține apăsat un profil pentru a-l edita sau șterge","Κράτησε πατημένο ένα προφίλ για επεξεργασία ή διαγραφή","Drži pritisnut profil za uređivanje ili brisanje","Drži pritisnut profil da ga izmeniš ili obrišeš"
"action_edit","Edit","Editar","Edita","Editatu","Editar","Editar","Modifier","Modifica","Bearbeiten","Düzenle","Edytuj","تعديل","Edit","Sửa","Editează","Επεξεργασία","Uredi","Izmeni"
"action_delete","Delete","Eliminar","Elimina","Ezabatu","Eliminar","Eliminar","Supprimer","Elimina","Löschen","Sil","Usuń","حذف","Hapus","Xóa","Șterge","Διαγραφή","Izbriši","Obriši"
"action_cancel","Cancel","Cancelar","Cancel·la","Utzi","Cancelar","Cancelar","Annuler","Annulla","Abbrechen","İptal","Anuluj","إلغاء","Batal","Hủy","Anulează","Ακύρωση","Odustani","Otkaži"
"action_add","Add","Añadir","Afegeix","Gehitu","Engadir","Adicionar","Ajouter","Aggiungi","Hinzufügen","Ekle","Dodaj","إضافة","Tambah","Thêm","Adaugă","Προσθήκη","Dodaj","Dodaj"
"settings_language","Language","Idioma","Idioma","Hizkuntza","Idioma","Idioma","Langue","Lingua","Sprache","Dil","Język","اللغة","Bahasa","Ngôn ngữ","Limbă","Γλώσσα","Jezik","Jezik"
"language_system","Automatic (device)","Automático (dispositivo)","Automàtic (dispositiu)","Automatikoa (gailua)","Automático (dispositivo)","Automático (dispositivo)","Automatique (appareil)","Automatico (dispositivo)","Automatisch (Gerät)","Otomatik (cihaz)","Automatycznie (urządzenie)","تلقائي (الجهاز)","Otomatis (perangkat)","Tự động (thiết bị)","Automat (dispozitiv)","Αυτόματα (συσκευή)","Automatski (uređaj)","Automatski (uređaj)"
"player_paused","⏸ Paused","⏸ Pausado","⏸ En pausa","⏸ Pausatuta","⏸ En pausa","⏸ Em pausa","⏸ En pause","⏸ In pausa","⏸ Pausiert","⏸ Duraklatıldı","⏸ Wstrzymano","⏸ متوقف مؤقتًا","⏸ Dijeda","⏸ Đã tạm dừng","⏸ În pauză","⏸ Σε παύση","⏸ Pauzirano","⏸ Pauzirano"
